# OpenAL loopback oracle - generated by tools/openal_loopback_oracle/LoopbackOracle.java
# Vanilla's own Channel/Listener/SoundBuffer against the real OpenAL.dll.
# THESE ARE DIVERGENCES, NOT TARGETS. Consumer: crates/rewo-audio/src/mixer.rs.
# Divergence is against STOCK OpenAL Soft as configured below, not against what
# every user hears: output mode and default resampler are alsoft.ini-overridable.
#
#	al.version	1.1 ALSOFT 1.25.1
#	al.renderer	OpenAL Soft
#	al.vendor	OpenAL Community
#	alc.device	OpenAL Soft
#	render.rate	44100
#	render.channels	ALC_STEREO_SOFT
#	render.type	ALC_FLOAT_SOFT
#	alc.output_mode	6574	(6574=ALC_STEREO_BASIC_SOFT)
#	alc.hrtf_status	0	(0=ALC_HRTF_DISABLED_SOFT)
#	alc.num_hrtf_specifiers	1
#	alc.output_limiter	1
#	alc.mono_sources	255
#	al.num_resamplers	10
#	al.default_resampler	2	Cubic Spline
#	al.resampler.0	Nearest
#	al.resampler.1	Linear
#	al.resampler.2	Cubic Spline
#	al.resampler.3	4-point Gaussian
#	al.resampler.4	11th order Sinc (fast)
#	al.resampler.5	11th order Sinc
#	al.resampler.6	23rd order Sinc (fast)
#	al.resampler.7	23rd order Sinc
#	al.resampler.8	47th order Sinc (fast)
#	al.resampler.9	47th order Sinc
#	dft.n	2048
#	dft.fund_halfwidth	6
#	dft.window	blackman-harris-4
#	warmup.frames	4096
#	measure.frames	8200
#	settle.frames	2646000
#
#	COLUMNS
#	id srate frames chans freqL ampL freqR ampR vol pitch rel maxd sx sy sz lyaw lpitch lx ly lz voices reslin srchash rmsL rmsR peakL peakR dsrDb fundHz
#	maxd -1 means disableAttenuation(); reslin 1 means AL_SOURCE_RESAMPLER_SOFT forced to Linear;
#	fundHz -1 means the distortion statistic is not meaningful for the row and dsrDb is nan.
#
pan.posz	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.115684267	0.115684267	0.163603500	0.163603500	nan	-1.00000000
pan.negz	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	0.00000000	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.0785269462	0.0785269462	0.111054711	0.111054711	nan	-1.00000000
pan.posy	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.0971056068	0.0971056068	0.137329102	0.137329102	nan	-1.00000000
pan.negy	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.0971056068	0.0971056068	0.137329102	0.137329102	nan	-1.00000000
pan.diag	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.707106781	0.00000000	-0.707106781	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.152632546	0.0153044706	0.215856642	0.0216439534	nan	-1.00000000
yaw90p0.posx	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	90.0000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.0785269462	0.0785269462	0.111054711	0.111054711	nan	-1.00000000
yaw180p0.posx	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	180.000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	7.39449011e-09	0.194211214	1.49011612e-08	0.274658203	nan	-1.00000000
yaw270p0.posx	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	270.000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.115684267	0.115684267	0.163603500	0.163603500	nan	-1.00000000
lpitch90p0.posx	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	0.00000000	90.0000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.194211214	7.39449011e-09	0.274658203	1.49011612e-08	nan	-1.00000000
lpitch90p0.posy	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	1.00000000	0.00000000	0.00000000	90.0000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.0785269462	0.0785269462	0.111054711	0.111054711	nan	-1.00000000
lpitchneg90p0.posx	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	0.00000000	-90.0000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.194211214	7.39449011e-09	0.274658203	1.49011612e-08	nan	-1.00000000
lpitchneg90p0.posy	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	1.00000000	0.00000000	0.00000000	-90.0000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.115684267	0.115684267	0.163603500	0.163603500	nan	-1.00000000
lpitch45p0.posx	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	0.00000000	45.0000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.194211214	7.39449011e-09	0.274658203	1.49011612e-08	nan	-1.00000000
lpitch45p0.posy	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	0.00000000	1.00000000	0.00000000	0.00000000	45.0000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.0839685081	0.0839685081	0.118750297	0.118750297	nan	-1.00000000
rate.48kto44k	48000	96000	1	4800.00000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-8213977891971236571	0.123110244	0.123110244	0.173899412	0.173899412	-59.1429451	4800.00000
pitch.p0p5	44100	88200	1	4410.00000	12000.0000	0.00000000	0.00000000	0.800000012	0.500000000	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-5480784352498332107	0.123180072	0.123180072	0.173899621	0.173899621	-55.0351972	2205.00000
pitch.p0p7	44100	88200	1	4410.00000	12000.0000	0.00000000	0.00000000	0.800000012	0.699999988	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-5480784352498332107	0.123111668	0.123111668	0.173887283	0.173887283	-59.0894557	3087.00000
pitch.p1p3	44100	88200	1	4410.00000	12000.0000	0.00000000	0.00000000	0.800000012	1.29999995	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-5480784352498332107	0.123111714	0.123111714	0.173887283	0.173887283	-59.0910913	5733.00000
pitch.p1p5	44100	88200	1	4410.00000	12000.0000	0.00000000	0.00000000	0.800000012	1.50000000	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-5480784352498332107	0.123180072	0.123180072	0.173899621	0.173899621	-55.0362419	6615.00000
pitch.p2p0	44100	88200	1	4410.00000	12000.0000	0.00000000	0.00000000	0.800000012	2.00000000	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-5480784352498332107	0.123397955	0.123397955	0.165973932	0.165973932	-85.5426705	8820.00000
linres.rate.48kto44k	48000	96000	1	4800.00000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	1	-8213977891971236571	0.119403582	0.119403582	0.165973932	0.165973932	-36.2424783	4800.00000
linres.pitch.p0p5	44100	88200	1	4410.00000	12000.0000	0.00000000	0.00000000	0.800000012	0.500000000	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	1	-5480784352498332107	0.120416063	0.120416063	0.165973932	0.165973932	-32.0114834	2205.00000
linres.pitch.p0p7	44100	88200	1	4410.00000	12000.0000	0.00000000	0.00000000	0.800000012	0.699999988	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	1	-5480784352498332107	0.119401929	0.119401929	0.165973932	0.165973932	-36.1587332	3087.00000
linres.pitch.p1p3	44100	88200	1	4410.00000	12000.0000	0.00000000	0.00000000	0.800000012	1.29999995	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	1	-5480784352498332107	0.119401928	0.119401928	0.165973932	0.165973932	-36.1587418	5733.00000
linres.pitch.p1p5	44100	88200	1	4410.00000	12000.0000	0.00000000	0.00000000	0.800000012	1.50000000	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	1	-5480784352498332107	0.120416063	0.120416063	0.165973932	0.165973932	-32.0114886	6615.00000
linres.pitch.p2p0	44100	88200	1	4410.00000	12000.0000	0.00000000	0.00000000	0.800000012	2.00000000	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	1	-5480784352498332107	0.123397955	0.123397955	0.165973932	0.165973932	-85.5426705	8820.00000
noatten.far	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	-1.00000000	0.00000000	0.00000000	-400.000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.0837620783	0.0837620783	0.118458360	0.118458360	nan	-1.00000000
relative.yaw0	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	1	16.0000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	7.39449011e-09	0.194211214	1.49011612e-08	0.274658203	nan	-1.00000000
relative.yaw90	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	1	16.0000000	1.00000000	0.00000000	0.00000000	90.0000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	7.39449011e-09	0.194211214	1.49011612e-08	0.274658203	nan	-1.00000000
relative.walked	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	1	16.0000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	100.000000	0.00000000	100.000000	1	0	-918024003461568587	7.39449011e-09	0.194211214	1.49011612e-08	0.274658203	nan	-1.00000000
stereo.d1p0	44100	88200	2	441.000000	12000.0000	1323.00000	6000.00000	0.800000012	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-3228338181190138891	0.207158625	0.103581160	0.292968750	0.146484375	nan	-1.00000000
stereo.d8p0	44100	88200	2	441.000000	12000.0000	1323.00000	6000.00000	0.800000012	1.00000000	0	16.0000000	8.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-3228338181190138891	0.207158625	0.103581160	0.292968750	0.146484375	nan	-1.00000000
stereo.halfvol	44100	88200	2	441.000000	12000.0000	1323.00000	6000.00000	0.400000006	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-3228338181190138891	0.103579312	0.0517905801	0.146484375	0.0732421875	nan	-1.00000000
stereo.monotwin	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.194211214	7.39449011e-09	0.274658203	1.49011612e-08	nan	-1.00000000
limiter.x1	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	1.00000000	1.00000000	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.154245690	0.154245690	0.218137994	0.218137994	-86.0298831	441.000000
limiter.x32	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	1.00000000	1.00000000	1	-1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	32	0	-918024003461568587	0.707101391	0.707101391	1.00000000	1.00000000	-86.0294730	441.000000
ctl.posx.last	44100	88200	1	441.000000	12000.0000	0.00000000	0.00000000	0.800000012	1.00000000	0	16.0000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1	0	-918024003461568587	0.194211214	7.39449011e-09	0.274658203	1.49011612e-08	nan	-1.00000000
# end
